Time resolution is 1 ps
Đọc file thành công!
Time: 0 | PC_out: 0 | Opcode: 000 | Operand: 00000 | Accumulator: 0 | ALU_Result: x
Time: 5000 | PC_out: 0 | Opcode: 000 | Operand: 00000 | Accumulator: 0 | ALU_Result: z
Time: 15000 | PC_out: 1 | Opcode: 000 | Operand: 00000 | Accumulator: 0 | ALU_Result: z
Time: 25000 | PC_out: 2 | Opcode: 000 | Operand: 00000 | Accumulator: 0 | ALU_Result: z
Time: 35000 | PC_out: 3 | Opcode: 000 | Operand: 00000 | Accumulator: 0 | ALU_Result: z
Time: 45000 | PC_out: 4 | Opcode: 000 | Operand: 00000 | Accumulator: 0 | ALU_Result: z
Time: 55000 | PC_out: 5 | Opcode: 000 | Operand: 00000 | Accumulator: 0 | ALU_Result: z
Time: 65000 | PC_out: 6 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: z
Time: 75000 | PC_out: 7 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 85000 | PC_out: 8 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 95000 | PC_out: 9 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 105000 | PC_out: 10 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 115000 | PC_out: 11 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 125000 | PC_out: 12 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 135000 | PC_out: 13 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 145000 | PC_out: 14 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 155000 | PC_out: 15 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 165000 | PC_out: 16 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 175000 | PC_out: 17 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 185000 | PC_out: 18 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 195000 | PC_out: 19 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 205000 | PC_out: 20 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 215000 | PC_out: 21 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 225000 | PC_out: 22 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 235000 | PC_out: 23 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 245000 | PC_out: 24 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 255000 | PC_out: 25 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 265000 | PC_out: 26 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 275000 | PC_out: 27 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 285000 | PC_out: 28 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 295000 | PC_out: 29 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 305000 | PC_out: 30 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 315000 | PC_out: 31 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 325000 | PC_out: 0 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 335000 | PC_out: 1 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 345000 | PC_out: 2 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 355000 | PC_out: 3 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 365000 | PC_out: 4 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 375000 | PC_out: 5 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 385000 | PC_out: 6 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 395000 | PC_out: 7 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 405000 | PC_out: 8 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 415000 | PC_out: 9 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 425000 | PC_out: 10 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 435000 | PC_out: 11 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 445000 | PC_out: 12 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 455000 | PC_out: 13 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 465000 | PC_out: 14 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 475000 | PC_out: 15 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 485000 | PC_out: 16 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 495000 | PC_out: 17 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 505000 | PC_out: 18 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 515000 | PC_out: 19 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 525000 | PC_out: 20 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 535000 | PC_out: 21 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 545000 | PC_out: 22 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 555000 | PC_out: 23 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 565000 | PC_out: 24 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 575000 | PC_out: 25 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 585000 | PC_out: 26 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 595000 | PC_out: 27 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 605000 | PC_out: 28 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 615000 | PC_out: 29 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 625000 | PC_out: 30 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 635000 | PC_out: 31 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 645000 | PC_out: 0 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 655000 | PC_out: 1 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 665000 | PC_out: 2 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 675000 | PC_out: 3 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 685000 | PC_out: 4 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 695000 | PC_out: 5 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 705000 | PC_out: 6 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
Time: 715000 | PC_out: 7 | Opcode: 011 | Operand: 00110 | Accumulator: 0 | ALU_Result: 0
